BENIDORM CHESS OPEN B Sub-2000 2024;;;;;;;;;;;;;;
Benidorm, 2024-10-27 - 2024-11-03;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Clasificación   ;;;;;;;;;;;;;;
Pos.;Ran.;Tít.;Nombre;Fed.;Pts.;BH-C1;BH;GE;WIN;BPG;APPO;FIDE;Origen/Club;Info
1;15;;Martinez, Sebastian;VEN;8,0;50.0;54.5;9;7;4;1977;1940;Aspe;CVP
2;11;;Nazarov, Alexander;FID;7,5;47.0;51.0;9;6;4;1925;1950;CapablancaTorrevieja;CVHP
3;12;;Revilla Rio, Francisco;ESP;7,0;48.0;52.5;9;6;5;1951;1948;Regatas;HP
4;16;;Oreshkin, Vladislav;ESP;7,0;45.5;50.0;9;6;5;1929;1940;L'Alfàs del Pi;CVP
5;4;;Turner, Justin;AUS;7,0;45.5;50.0;9;6;5;1888;1981;Basilio;CVHP
6;5;;Blanco Sanchez, Jose Fernando;ESP;7,0;41.0;48.0;8;5;4;1822;1975;Alcobendas;P
7;18;;Nechifor, David;ESP;6,5;48.5;52.5;9;5;4;1959;1934;La Vila;CVP
8;3;;Donate Villalba, Juan Francisco;ESP;6,5;44.5;48.5;9;5;4;1885;1984;Caja de Vecindario;HP
9;10;;Rodriguez Dogmoch, Kyran;ESP;6,5;43.5;47.5;9;6;4;1907;1953;Metro Club;HP
10;96;;Manabi Chouhan;IND;6,5;42.5;49.0;6;5;3;1759;1674;India;-1800HP
11;33;;Moreno Latorre, Francisco Jose;ESP;6,5;42.0;48.5;8;6;4;1885;1897;Ramiro;HP
12;17;;Clausen, Karl Erik;ESP;6,5;38.5;45.0;8;5;4;1773;1934;Alicante;CVP
13;20;;Fernandez Cobos, Iker;ESP;6,0;50.0;53.5;9;5;5;1965;1932;Mikel Gurea;HP
14;9;;Reig Albero, Ferran;ESP;6,0;46.0;51.0;9;4;4;1912;1958;Alzira;CVHP
15;21;;de Leon Navarro, Claudio;ESP;6,0;46.0;50.0;9;5;5;1917;1931;Caja de Vecindario;HP
